Tweet,Message/Tweets,Match,Polarity
1612,RT CBCAlerts Canada surpasses 400000 mark for number of COVID19 cases with addition of 283 in Saskatchewan To date the country has se,,neutral
1613,Win a SodaStreamCA FIZZI LimitedEdition Rose Gold Sparkling Water Maker in DailyHiveYYCs annual DH12Days  Follow DailyHiveYYC and RT to enter,gold sparkling win ,positive
1614,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1615,WoundWarriorCA Give Wounded Warriors Canada a wonderful gift this season Turn your unwanted vehicle into a donation and help make dreams amp wishes come true  DonateUsedVehicle GiveNow ,wonderful ,positive
1616,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1617,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1618,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1619,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1620,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1621,BDaveWalters DC Canadas Legends of Warframe Waitwot ,,neutral
1622,Canada has the best PR Ill keep saying that because whew,best ,positive
1623,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1624,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1625,Swagbucks Canada Bonus December 4 2020  Follow Us  ,bonus ,positive
1626,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1627,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1628,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1629,GIRL LIKE ME  Performance On iTunes40  Mexico NE47  Netherlands NE102  Brazil NE113  Belgium NE146  Spain NE190  United States NE190  Germany NE236  United Kingdom NE309  Canada NE346  Italy NE ,like ,positive
1630,RT GravelInstitute Number of citizens who lost health care coverage since the pandemic began14600000 United States       0    Austr,lost ,negative
1631,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1632,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1633,RT FinanceCanada The GoC is increasing support for small business by providing access to an additional 20k CEBA loan Businesses can a,support ,positive
1634,Just a real sweet lady Strathcona community comes together to help Annie the bottle lady  CBC News ,sweet ,positive
1635,angela4congress I will tell you that I did not vote for it when it came down to it in Canada and I think the Liberal plan for legalization is all about capturing the market for special interests and outlawing competitionLots of cops who imprisoned kids over weed are getting rich off of it now,interests rich ,positive
1636,RT CP24 Canada has now recorded more than 400000 cases of COVID19 since the beginning of the global pandemic h,,neutral
1637,English under metabolic efficiency of the province into Frenchspeaking Lower Canada,,neutral
1638,xnewyorkie RealSaavedra A quick search of Canadas subreddits forgive my sin paints it clearly People are absolutely TERRIFIED of covid19 and have decided to shut down the countryCitizens are the ones actually asking the authorities to lock them down its crazy hahaha is it the free gibs,clearly free ,positive
1639,maybe if you shipped the vinyls to canada  ,,neutral
1640,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1641,RT cinematiccandle Ive never done this but I want to If your state isnt filled in AK HI WY SD VT message me for a discount code,,neutral
1642,Image from filmSIBLINGSDirected by Mike Hopkins Scott CarlsonFor these two thrillseeking relatives growing up doesnt mean losing sight of youthful competition and fun both fostered by a love of adventure on two wheels  CANADA 2019 3 min,fun love youthful ,positive
1643,Buneary  Rank 1 GL Lopunny CP 1499L280 Stardust 170K Candy 66CP 835 LVL 26IV 64  01514Moves Quick Attack SwiftDSP 7 min 31 secMarkham Canada438789740 792592550 ,attack ,negative
1644,tayooye Canada because of the quality of life good education for my kids,good ,positive
1645,Omo I see why people prefer Canada ,prefer ,positive
1646,RT globalnews India summoned Canadas ambassador on Friday and said comments made by Trudeau over protests by farmers near Delhi were an,protests ,negative
1647,RT TomHipsz NatashaFatah Canada will arrest churchgoers and BBQ joint owners and will continue to virtue signal all over the world,virtue ,positive
1648,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1649,RT starIightpjm WTTWTS  IZONEHave  Chaeyeon x2 Eunbi x2 Yujin x2 Hitomi Yena Wonyoung Minju Want  All Yena amp Yuri from the sa,,neutral
1650,warnerbros Releasing a TON of content to watch from the comfort of your own home in 2021on hbomax Me in Canada ,comfort ,positive
1651,TimeToBond007 Canada,,neutral
1652,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1653,RT PabloRequejo01 I will be LIVE CrewRadio1 from 9am to 10am UK time and  SB19Official are in my playlistXXXATECEN sb19radioteam,,neutral
1654,RT cbcnewsbc BCs provincial health officer says the province plans to roll out COVID19 vaccines the first week of January for those m,,neutral
1655,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1656,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1657,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1658,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1659,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1660,Swag Codes Swagbucks Canada December 4 2020 at 0401PM Follow Us  ,,neutral
1661,deepgreendesign cathmckenna PastCoal Canada stephenharper I agree they would be expensive initially However as the manufacturing evolves and competition kicks in they would become cheaper to make Witness the evolution of the DVD player 345 hundred dollars initially 1495 at Walmart and that player is better,better cheaper ,positive
1662,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1663,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1664,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1665,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1666,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1667,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1668,MaximeBernier Canada and the US are the poor countries with unsustainable debt The lockdowns in states and provinces are killing businesses and employees that were not selected as essential,debt killing poor unsustainable ,negative
1669,RT grandeupdte apple music updateUS  210UK  73canada  139 ,,neutral
1670,RT albertaNDP Job figures released by Statistics Canada show 11000 jobs were lost in November as Premier Jason Kenney and his UCP govern,premier ,positive
1671,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1672,RT CBCIndigenous COVID vaccine distribution must prioritize Indigenous communities FSIN ,,neutral
1673,RT vankapro Times 1st Kid of The yearThis 15yr Old Girl Scientist  Has Discovered TechnologiesTo Solve Some of the WorldsProb,,neutral
1674,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1675,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1676,RT GravelInstitute Number of citizens who lost health care coverage since the pandemic began14600000 United States       0    Austr,lost ,negative
1677,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1678,AOC Many people in Canada are refusing to go back to work because they can get paid to do nothing Historically weve always has better unemployment incentives than the USA and as a result a persistently higher structural unemployment rate,better work ,positive
1679, e Camila e eu vamos voltar para o Canad ficar de quarentena junto com meus pais e minha irm Passar o natal juntos,,neutral
1680,tomellis17 ManitobaCanada proud Weve been lucky with lower numbers Population wise it makes sense Stay masked my friends,lucky proud wise ,positive
1681,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1682,hardeep23621911 jasminekaur001 RemyaNair5 AmitShah PMOIndia Protest mai Help bi chaliyeAur protest ko jabardasti Hindu sikhs banne ki bi tiyarri ho rhi hai Esha kaise chalega  Agar abi ek hindu reply kar de toh Canada pata nhi kha kha se victims card nikal jayege,protest ,negative
1683,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1684,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
